community_id,community_area_name,Per_Below_Poverty_Level,Per_Crowded_Housing,Per_Dependency,Per_No_High_School_Diploma,PerCapita_Income,Per_Unemployment,bus_count,train_count,TOTAL_STOPS,area_square_mile,stop_dens_kmsq,stop_dens_sqmi,area_square_mile,area_kmsq,pop_dens_sqmi,pop_dens_kmsq,2020_POP,2020_HH_SIZE,TOT_POP,MED_AGE,WHITE,HISP,BLACK,ASIAN,OTHER,IN_LBFRC,EMP,UNEMP,NOT_IN_LBFRC,TOT_WRKR16OV,WORK_AT_HOME,TOT_COMM,DROVE_AL,CARPOOL,TRANSIT,WALK_BIKE,COMM_OTHER,AGG_TT,NO_VEH,ONE_VEH,TWO_VEH,THREEOM_VEH,POP_25OV,LT_HS,HS,SOME_COLL,ASSOC,BACH,GRAD_PROF,INC_LT_25K,INC_25_50K,INC_50_75K,INC_75_100K,INC_100_150K,INC_GT_150,MEDINC,INCPERCAP,TOT_HH,OWN_OCC_HU,RENT_OCC_HU,VAC_HU,HU_TOT,HU_SNG_DET,HU_SNG_ATT,HU_2UN,HU_3_4UN,HU_5_9UN,HU_10_19UN,HU_GT_19UN,HU_MOBILE,MED_ROOMS,HA_AFT2000,HA_70_00,HA_40_70,HA_BEF1940,MED_HA,BR_0_1,BR_2,BR_3,BR_4,BR_5,HV_LT_150K,HV_150_300K,HV_300_500K,HV_GT_500K,MED_HV,CASHRENT_HH,RENT_LT500,RENT_500_999,RENT_1000_1499,RENT_1500_2499,RENT_GT2500,MED_RENT,CT_1PHH,CT_2PHH,CT_3PHH,CT_4MPHH,CT_FAM_HH,CT_SP_WCHILD,CT_NONFAM_HH,HCUND20K,HCUND20K_LT20PCT,HCUND20K_20_29PCT,HCUND20K_30MPCT,HC20Kto49K,HC20Kto49K_LT20PCT,HC20Kto49K_20_29PCT,HC20Kto49K_30MPCT,HC50Kto75K,HC50Kto75K_LT20PCT,HC50Kto75K_20_29PCT,HC50Kto75K_30MPCT,HCOV75K,HCOV75K_LT20PCT,HCOV75K_20_29PCT,HCOV75K_30MPCT,NATIVE,FOR_BORN
31,Lower West Side,27.2,10.4,35.2,44.3,15467,13,153,4,157,2.93,20.68511199,53.58361775,2.93,7.59,11519.11,4447.53,33751,2.437363438,32672,33.07234766,7275,22308,1020,1476,593,19577,18303,1274,7794,17917,1182,16735,7288,1706,5266,1958,517,504265,3377,5820,2585,850,23373,5432,4424,3448,1022,5690,3357,2392,2942,2433,1793,1780,1292,59889.22457,30761.85143,12632,3946,8686,1425,14057,1855,260,2975,4549,3209,329,834,46,4.947766245,1130,2219,2027,8681,1930.482087,2545,6691,3471,1016,334,560,1855,1022,502,270140.7507,8459,348,3754,2821,1333,203,1017.211123,3906,4426,1833,2467,6775,1115,5857,1594,6,26,1562,3453,388,897,2168,2409,973,1031,405,4790,3600,1015,175,22312,10360
32,The Loop,11.1,2,15.5,3.4,67699,4.2,154,16,170,1.65,39.81264637,103.030303,1.65,4.27,25635.15,9897.73,42298,1.607897572,39327,32.57892628,23194,3761,2784,8287,1301,27122,25537,1564,10240,25297,3966,21331,5547,387,5685,8905,807,603805,9946,9020,2001,0,30649,1217,1011,2199,959,11410,13853,1759,2237,2173,2737,4603,7458,113599.1379,90269.15221,20967,7423,13544,3598,24565,625,290,105,48,67,111,23271,48,3.557881592,12641,5607,1910,4407,2000.513022,13007,8716,2662,136,44,338,1556,3187,1879,389655.1724,13377,244,232,1018,7998,3885,2231.053338,10605,8183,1587,592,6945,344,14022,977,15,74,888,2441,49,64,2328,2126,61,296,1769,14766,8047,4905,1814,28317,11010
33,Near South Side,11.1,1.4,21,7.1,60593,5.7,84,3,87,1.78,18.87201735,48.87640449,1.78,4.61,16176.97,6245.93,28795,1.80404463,26376,37.4720715,13556,1104,5932,5030,754,18257,18123,122,5365,17814,2229,15585,7744,1216,4909,1285,431,440440,3208,9625,2642,95,22967,1103,1184,2204,686,6756,11034,2239,912,1507,1916,3460,5536,115993.1326,88783.76137,15570,8848,6722,632,16202,299,1404,37,103,188,156,13994,21,3.891094063,9019,3723,922,2538,2001.142502,6381,7665,1897,122,137,158,1423,4132,3070,418476.2492,6643,1061,456,237,3324,1565,1948.883162,8070,5681,1308,511,6301,503,9269,1624,271,349,1004,1227,186,71,970,1464,182,74,1208,10896,5398,4136,1362,20141,6235
34,Armour Square,35.8,5.9,37.9,37.5,16942,11.6,60,2,62,1,23.93822394,62,1,2.59,13890,5362.93,13890,2.446352691,13438.84426,46.4571369,1878.122951,751.0737705,1197.540984,9496.106557,116,6308.502832,5863.828057,444.6747751,4985.952016,5684.408197,201.4845052,5482.923692,2326.081306,944.2492502,1338.618461,754.8247251,119.14995,156148.2373,2196.363636,2095.522052,933.4410441,241.6885689,10013.56557,3356.057377,2505.991803,906.647541,384.6967213,1683.180328,1176.991803,2227.375178,911.3694722,684.4978602,703.0114123,380.5463623,561.0442225,37122.66529,24901.0311,5467.844508,2114.335544,3352.535809,393.5135521,5860.348806,588.127321,552.2387268,934.9588859,1055.387268,700.198939,238,1784.437666,7,4.736463122,654.3474801,2587.132626,595.969496,2022.899204,1973.796436,1641.537135,1872.535809,1905.5,255.7758621,185,149.21398,871.8402282,768.4079886,322.5035663,309565.1257,3195.621969,1301,827.1455064,568.7489301,443.235378,55.49215407,698.4822407,2022.087019,1562.606277,844.0756063,1039.075606,3128.489301,337.4065621,2339.355207,1594.120612,156,412,1026.120612,1384.29523,210.4050405,326,847.890189,684.3906391,372.7965797,188.1350135,123.4590459,1555.317732,1122.9964,196.4977498,235.8235824,6284.471843,7154.045651
35,Douglas,26.1,1.6,31,16.9,23098,16.7,104,1,105,1.65,24.59016393,63.63636364,1.65,4.27,12297.58,4748.09,20291,1.871228994,21450,32.59378349,2270,1152,13964,3121,943,9961,8589,1372,8332,8244,818,7426,3293,467,2539,777,350,243180,4266,4565,1161,148,14361,1593,2344,3342,896,3245,2941,4060,1865,1900,758,921,636,35796.1165,28546.88932,10140,1783,8357,1012,11152,646,712,292,476,344,321,8361,0,4.110272399,1202,3124,5133,1693,1962.642731,5390,3517,1489,567,189,342,782,445,214,244769.5035,8219,1989,1647,3103,1444,36,1059.664819,5658,2761,1007,714,3610,989,6530,2885,187,440,2258,2227,304,452,1471,1882,314,1024,544,2292,1606,585,101,16713,4737
36,Oakland,38.1,3.5,40.5,17.6,19312,26.6,25,0,25,0.58,16.66666667,43.10344828,0.58,1.5,11722.41,4526.02,6799,2.113459745,6973,33.71515679,307,407,6043,114,102,3671,2941,730,1442,2766,316,2450,1512,163,628,105,42,73030,1071,1463,406,204,4293,349,937,1056,357,963,631,1355,599,405,244,260,281,36837.60684,28101.43683,3144,768,2376,236,3380,451,194,159,199,761,163,1453,0,4.645726056,1373,1004,655,348,1989.128631,1120,947,977,200,136,29,244,331,114,334959.3496,2361,737,882,575,127,40,795.6349206,1486,731,419,508,1536,678,1608,928,21,286,621,783,105,238,440,405,113,146,146,785,407,268,110,6376,597
37,Fuller Park,55.5,4.5,38.2,33.7,9016,40,44,2,46,0.71,25,64.78873239,0.71,1.84,3615.49,1395.94,2567,2.246491228,2232.313253,47.44558016,112.1807229,145.6024096,1933.13253,10.39759036,31,773.7915194,589.0895171,184.7020024,1090.287397,510.548881,22.56183746,487.9870436,257.7714959,58.98586572,160.6266196,10.00235571,0.600706714,17989.75854,700.7779238,292.6603154,131.9500657,32.217477,1537.481928,354.0481928,571.8433735,307.4457831,130.9036145,120.7108434,52.53012048,789.7167019,219.6997886,83.01268499,13.06976744,50.06976744,6.923890063,17216.78622,14738.4235,1162.4926,247.8801498,912.2883895,414.2684989,1574.337079,239.9101124,89.4082397,512.2247191,147.8202247,25.97378277,10,540,9,4.860537638,77.52059925,291.3857678,595.4569288,609.9737828,1955.366854,577.1910112,343.6666667,499.6629213,94.28089888,59.53558052,117.8012685,124.1226216,6.972515856,0,168463.7068,907.5961945,389.3298097,310.2452431,159.0211416,38,11,561.3246104,664.1966173,266.1479915,98.43551797,133.7124736,444.2959831,111.0824524,718.1966173,604.4802891,42,203,359.4802891,352.2851511,45.75558476,67.41261498,239.1169514,83.79434954,34.52562418,11.79040736,37.478318,69.10972405,46.021682,22.5131406,0.574901445,2123.267373,108.9305065
38,Grand Boulevard,28.3,2.7,41.7,19.4,22056,20.6,126,4,130,1.74,28.8248337,74.71264368,1.74,4.51,14131.61,5456.21,24589,2.160666785,23669,37.49339934,976,771,21200,172,550,12088,10405,1645,7081,9964,1023,8941,4771,646,2924,382,218,314810,3924,4995,1702,584,16608,2012,3431,3546,1655,3648,2316,4201,2259,1364,1414,1149,818,39110.73826,29807.9199,11205,3068,8137,1375,12580,1223,781,852,2814,3072,872,2966,0,4.910731244,3544,2881,2228,3927,1971.175958,3389,3584,4011,1272,324,525,1373,757,413,238617.0213,7993,2250,2030,2390,1240,83,943.4131737,5522,2847,1533,1303,5024,1634,6181,3256,131,622,2503,2894,542,350,2002,1350,287,569,494,3366,2033,1086,247,22952,717
39,Kenwood,23.1,2.3,34.2,10.8,37519,11,50,0,50,1.04,18.58736059,48.07692308,1.04,2.69,18380.77,7096.82,19116,1.877191245,17972,39.00716846,3759,404,11864,1081,864,9387,8514,860,5426,8205,1203,7002,3611,339,2378,532,142,216050,3135,5041,1264,394,13335,698,2032,2086,678,3439,4402,2957,1835,1182,974,1332,1554,52336.4486,48781.32701,9834,3450,6384,1145,10979,1076,692,120,568,1656,514,6323,30,4.512644889,1001,3404,3243,3331,1963.770821,4559,3160,1922,728,610,889,951,825,649,272848.6647,6321,1290,1585,1806,1567,73,1074.194387,5523,2549,943,819,3596,750,6238,2149,121,337,1691,2181,139,565,1477,1170,271,404,495,3860,2559,981,320,16255,1717
40,Washington Park,39.1,4.9,40.9,28.3,13087,23.2,102,1,103,1.52,26.14213198,67.76315789,1.52,3.94,8359.87,3227.75,12707,2.447174923,10427,31.47073922,191,233,9559,0,444,4421,3629,792,3274,3552,330,3222,1678,172,1252,101,19,124955,2240,1963,348,144,6374,1049,2049,1693,345,810,428,2456,1059,578,301,224,77,23351.06383,16193.1289,4695,622,4073,1036,5731,297,138,458,1192,1675,512,1445,14,4.963273569,903,1311,1766,1751,1958.386243,1297,2382,1456,420,176,257,281,45,39,176470.5882,3978,825,1385,1283,485,0,944.1919192,2315,1125,580,675,2252,1156,2443,1832,30,207,1595,1348,99,230,1019,565,151,325,89,602,404,161,37,10159,268
41,Hyde Park,18.2,2.5,26.7,5.3,39243,6.9,97,0,97,1.61,23.26139089,60.2484472,1.61,4.17,18295.65,7063.95,29456,1.792077203,27722,30.51812367,13019,2083,6773,3946,1901,15568,14544,1002,9429,14163,2096,12067,3216,482,3737,4491,141,326490,5666,6418,1475,117,17930,708,828,2024,509,4748,9113,4014,2605,1702,1357,1778,2220,52422.56637,48606.06637,13676,4761,8915,1356,15032,789,1416,133,868,2691,1096,8029,10,4.723359799,531,2894,3704,7903,1937.551563,6293,3756,2890,1465,628,869,1354,1419,1052,313948.2565,8849,421,2493,3137,2215,583,1237.5,7373,3629,1558,1116,4220,527,9456,2265,76,66,2123,3288,131,526,2631,1702,435,783,484,5338,3735,1255,348,22553,5169
42,Woodlawn,28.3,1.8,37.6,17.9,18928,17.3,147,2,149,2.07,27.79850746,71.98067633,2.07,5.36,11799.52,4555.79,24425,2.186269849,22502,33.20743754,1838,652,18510,766,736,10971.20104,9043.586197,1881.614839,7483.384615,8693.410529,561.9138025,8131.496727,3492.205674,653.3521549,2855.077469,878.245772,252.6156574,289091.4253,3713.854177,4258.681661,1380.125556,238.2160158,14324,1783,3501,4026,1095,2148,1771,4545,1717,1209,785,857,411,27540.98361,20824.41827,9524,2078,7446,2436,11960,1101,473,2120,2397,2698,641,2530,0,5.309775429,1474,2696,3468,4322,1956.415981,3098,3335,4079,1183,265,637,995,221,225,212524.0848,7247,1311,2582,2223,1121,10,960.7714702,4718,2349,1012,1445,4183,1410,5341,3387.237766,47,394.0064261,2946.23134,2426.834899,197.1967375,556.890262,1672.747899,1131.160652,439.6030648,368.7676718,322.789916,2177.189323,1651.418685,471.954523,53.81611468,21640.71304,1218.353792
43,South Shore,31.5,2.9,37.6,14.9,18366,17.7,179,0,179,2.93,23.58366271,61.09215017,2.93,7.59,18420.14,7112.01,53971,2.060043499,52740,37.28693561,1594,1371,48876,165,734,27014.79896,22888.4138,4126.385161,14747.61538,22642.58947,1022.086197,21620.50327,10796.79433,1207.647845,8751.922531,546.754228,317.3843426,927478.5747,9913.145823,10755.31834,2840.874444,907.7839842,37010,3729,9051,11585,3223,5336,4086,9562,5481,4269,2155,1863,1154,35886.77751,27282.81953,24484,6075,18409,5813,30297,3650,826,2796,4539,8181,2037,8221,47,5.119072778,643,4152,11662,13840,1942.982676,11248,9801,6782,1721,745,2576,2412,635,443,165335.5705,18223,1764,9159,6052,1230,18,930.6204519,12654,5910,2822,3098,10150,3772,14334,6496.762234,173,508.9935739,5814.76866,7117.165101,802.8032625,1822.109738,4492.252101,4302.839348,1822.396935,1857.232328,623.210084,5003.810677,3609.581315,1136.045477,258.1838853,50320.28696,2062.646208
44,Chatham,25.3,2.2,40,13.7,20320,19,145,2,147,2.95,19.2408377,49.83050847,2.95,7.64,10749.15,4150.25,31710,2.106423969,31395.31764,42.30225418,269,271,30285.31764,77,493,14867.69487,12371.60545,2477.089423,11340.63301,12257.02244,1248.719231,11008.30321,6668.380128,681.3567308,3202.441026,293,163.1253205,418054.3429,4778.446048,6397.466258,2457.287261,753.5229159,22418.21947,2642.28332,5612.57063,6351.818037,1587.596967,4068.861133,2155.089385,5180.747126,3431.095785,2364.490421,1348.268199,1489.563218,573.1455939,39858.57561,25790.28123,14387.31034,5786.347079,8598.972509,2504.678161,16889.61856,5279.955326,940.7560137,1636,3560.649485,3448,1326.61512,697.6426117,0,5.609176498,602.6494845,1677.917526,7964.168385,6644.883162,1946.732674,4189.945017,5726.52921,5110.058419,1531.852234,331.233677,2045.340996,3216.590038,263.4904215,253,167845.0475,8489.888889,751,5305.045977,2124.842912,309,0,860.0558919,7190.122605,3659.590038,1624,1913.597701,6430.187739,1827.333333,7957.122605,4002.684951,37,240,3725.684951,4062.283291,622.0104655,1405.866113,2034.406712,2339.514977,1233.183688,777.1548178,329.1764706,3411.712378,2683.850235,687.4218694,40.44027427,30988.84199,408.4522436
45,Avalon Park,16.7,0.6,41.9,13.3,23495,16.6,62,0,62,1.25,19.13580247,49.6,1.25,3.24,7566.4,2921.39,9458,2.281544029,9596.682362,45.12512307,80,0,9090.682362,129,297,4665.305128,3931.394551,733.9105769,3440.366987,3789.977564,207.2807692,3582.696795,2367.619872,372.6432692,773.5589744,0,68.87467949,161575.6571,871.5539516,2045.533742,811.7127391,321.4770841,6938.780527,664.71668,1922.42937,1755.181963,368.4030327,1240.138867,987.9106145,813.2528736,1081.904215,817.5095785,449.7318008,492.4367816,394.8544061,54418.51813,29200.1494,4049.689655,2705.652921,1346.027491,686.3218391,4738.381443,2889.044674,398.2439863,248,586.3505155,106,80.38487973,430.3573883,0,6.354891132,426.3505155,460.0824742,2370.831615,1481.116838,1951.186618,825.0549828,1556.47079,1258.941581,881.1477663,216.766323,736.6590038,1852.409962,105.5095785,10,171562.2769,1326.111111,152,696.954023,295.1570881,182,0,931.5121958,1727.877395,1119.409962,548,654.4022989,2145.812261,367.6666667,1903.877395,631.3150487,0,9,622.3150487,1201.716709,247.9895345,170.1338867,783.5932876,805.4850235,266.8163118,315.8451822,222.8235294,1328.287622,969.1497654,287.5781306,71.55972573,9483.158013,111.5477564
46,South Chicago,28,5.9,43.1,28.2,15393,17.7,117,0,117,3.34,13.52601156,35.02994012,3.34,8.65,8173.65,3155.85,27300,2.463647091,29977,34.22471534,857,6182,22565,114,259,14132,11827,2270,8799,11403,373,11030,5976,798,4002,227,27,509100,3716,4025,2558,577,18492,3265,5746,4287,1892,2151,1151,3907,2808,1620,1228,1047,266,39798.13665,19442.66868,10876,4372,6504,3312,14188,4921,140,3228,2697,1890,458,848,6,5.814567324,311,912,4759,8206,1933.22447,2564,4636,4679,1552,757,2379,1602,184,108,136252.8345,6284,897,3519,1424,422,22,815.7971014,3482,3094,1635,2665,6500,1820,4376,2690,51,306,2333,3591,715,974,1902,1583,821,559,203,2541,2204,320,17,26806,3171
47,Burnside,22.5,5.5,40.4,18.6,13756,23.4,19,0,19,0.61,12.02531646,31.14754098,0.61,1.58,4142.62,1599.47,2527,2.439189189,2180,50.02293578,55,156,1938,0,31,1092,918,174,844,918,75,843,576,71,196,0,0,38490,302,250,377,63,1721,244,619,387,96,205,170,311,324,108,52,116,81,39351.85185,26586.8078,992,552,440,309,1301,758,69,198,43,15,9,190,19,6.298672566,284,110,465,442,1954.348315,246,361,383,249,62,370,107,0,75,102597.4026,440,112,250,78,0,0,703.2846715,472,224,110,186,477,89,515,238,0,61,177,390,135,153,102,108,41,67,0,249,147,102,0,2030,150
48,Calumet Heights,12,1.8,42.3,11.2,28977,17.2,79,0,79,1.75,17.4392936,45.14285714,1.75,4.53,7478.86,2887.59,13088,2.371692642,12343,49.43205394,108,543,11533,8,151,6033,5604,429,4760,5519,917,4602,3051,403,1053,62,33,189165,1040,2430,1523,463,9630,550,2250,2670,738,2144,1278,1299,1127,849,587,1094,500,57420.14742,35883.58973,5456,3948,1508,820,6276,4537,52,538,736,166,128,25,94,6.549850746,73,304,4407,1492,1949.231632,267,1848,3133,881,147,1108,2702,130,8,177249.1349,1427,82,473,702,170,0,1078.001969,2193,1845,783,635,3005,454,2451,852,0,0,852,1441,330,292,819,822,280,407,135,2147,1855,168,124,11939,404
49,Roseland,19.5,3.1,40.9,17.4,17974,17.8,210,1,211,4.82,16.90705128,43.77593361,4.82,12.48,8053.11,3109.31,38816,2.53693634,39623,39.0245098,608,521,37764,106,624,17529,14206,3323,14407,13761,846,12915,7855,1315,3381,205,159,549615,3360,5837,3288,1252,27229,3764,6984,8374,2284,3829,1994,4214,3330,2437,1619,1508,629,44040.6051,20781.95404,13737,7261,6476,3539,17276,10258,1467,2500,1209,865,252,657,68,6.311543507,771,1607,9526,5372,1949.267877,1766,5079,6759,2624,1048,4279,2845,58,61,129504.3641,6214,369,2188,2301,1317,39,1085.883823,4713,3486,2295,3243,8467,2180,5270,2806,51,134,2621,4063,728,841,2494,2414,949,1018,447,3705,2835,777,93,38925,698
50,Pullman,20.1,1.4,42,15.6,19007,21,47,0,47,2.12,8.561020036,22.16981132,2.12,5.49,3216.98,1242.08,6820,2.276794658,7131,42.59615385,857,307,5732,5,230,4040,3404,636,1937,3296,171,3125,2077,163,764,47,74,120575,546,1720,817,234,5335,574,1217,1478,444,964,658,819,932,545,551,378,92,48056.72269,27871.22101,3317,1658,1659,365,3682,1239,1575,230,302,86,52,198,0,5.876675603,8,178,2049,1447,1948.621444,556,1317,1523,259,27,1043,557,58,0,136489.899,1620,54,1076,459,31,0,921.7603912,1528,904,555,330,1686,404,1631,503,0,0,503,1039,226,378,435,545,323,161,61,1021,945,68,8,6894,237
51,South Deering,24.5,6,41.4,21.9,15506,11.8,121,0,121,10.9,4.286220333,11.10091743,10.9,28.23,1294.04,499.63,14105,2.646017699,15144,35.8992467,753,4690,9646,0,55,6357,5269,1088,5463,5075,229,4846,3239,334,1158,56,59,183845,1196,2272,1384,533,9811,1919,2939,2507,716,1195,535,2361,1108,876,465,391,184,30127.84091,19183.58743,5385,2762,2623,768,6153,2820,1573,717,679,226,10,128,0,5.836518595,41,301,3320,2491,1942.786768,320,2425,2796,494,118,2325,350,80,7,99728.99729,2606,616,782,967,223,18,927.480916,1675,1511,1030,1169,3502,882,1883,1529,94,175,1260,1845,347,405,1093,876,516,212,148,1040,970,20,50,13633,1511
52,East Side,18.7,8.3,42.5,35.5,15347,14.5,74,0,74,2.98,9.585492228,24.83221477,2.98,7.72,7289.93,2814.64,21724,3.100371216,22923.79466,33.32199646,2950.965891,19452.44734,407.4014388,70.97998976,42,10193.06787,9362.452778,830.6150895,6801.423622,9301.704278,364.1492211,8937.555057,6541.187956,1079.577005,1088.777005,158.3952802,69.61780981,338947.6271,741.7692276,2548.540657,2593.83997,1087.241625,13903.83984,3845.693494,5010.322828,2224.844112,1114.6875,1261.316385,446.9755254,1256.333672,2098.961777,1186.184686,1078.448462,1030.575154,321.6766913,52003.37755,21933.7836,6972.180443,4930.803689,2041.643562,810.8228782,7783.276433,5063.624301,189.2206551,1607.759895,669.7142857,201,46,0,5.957295374,6.263340172,111.9430605,468.6333358,3830.274995,3372.425042,1942.689611,271,2141.926153,3890.977645,1243.486513,235.886121,3374.62949,1347.999662,96,111.9483395,127253.7681,1861.661993,173,1014.560732,444.4491082,229.6521525,0,850.4032798,1342.343204,1803.1123,1319.002952,2507.721986,5247.043881,1070.910301,1725.136562,788.2389646,14.88929889,81.9245457,691.4251201,2446.768403,455.3073559,766.5623611,1224.898686,1126.90501,634.7445924,274.4545282,217.7058897,2386.688837,2156.008946,188.7010412,41.97884997,17240.70288,5674.846408
53,West Pullman,24.3,3.3,42.2,22.6,16228,17,104,0,104,3.56,11.27982646,29.21348315,3.56,9.22,7332.58,2831.11,26104,2.703316062,26484,35.88581024,233,1815,23890,0,546,13197,10463,2734,7731,10121,462,9659,6548,1276,1410,233,192,401070,1904,3821,2187,1151,17046,2398,5105,5279,1345,1631,1288,2384,2529,1411,1043,1232,464,46380.45541,22615.252,9063,5698,3365,2147,11210,7664,285,2048,616,146,73,353,25,6.262858946,548,1351,5689,3622,1953.164109,716,2620,5589,1526,759,4289,1278,61,42,115702.4793,3204,296,1255,721,920,12,1031.097561,2740,2799,1385,2139,5990,1474,3073,1453,51,50,1352,2993,556,482,1955,1411,694,545,172,2711,2203,475,33,25382,1102
54,Riverdale,61.4,5.1,50.2,24.6,8535,26.4,23,0,23,3.53,2.516411379,6.515580737,3.53,9.14,2057.22,794.29,7262,2.872770511,7414,25.86317136,72,271,7071,0,0,3027,2123,904,2009,2017,16,2001,938,194,752,65,52,92565,1252,1234,180,91,3842,534,1172,1644,239,127,126,1580,793,144,60,124,56,19676.96629,14175.67494,2757,232,2525,434,3191,607,1636,57,108,457,268,58,0,5.107781283,125,441,2453,172,1948.880225,565,1098,1108,394,26,201,31,0,0,92873.56322,2417,1298,800,258,61,0,421.1956522,893,748,501,615,1769,1032,988,928,102,192,634,967,426,221,320,144,115,0,29,217,208,9,0,7354,60
55,Hegewisch,12.1,4.4,41.6,17.9,22561,9.6,47,0,47,5.24,3.463522476,8.969465649,5.24,13.57,1913.55,738.82,10027,2.726679358,9250.205343,39.64860189,3398.034109,5202.552663,631.5985612,1.020010237,17,4229.932132,3811.547222,418.3849105,3289.576378,3630.295722,146.8507789,3483.444943,2683.812044,489.4229947,243.2229947,36.60471983,30.38219019,112227.3729,412.2307724,1138.459343,1533.16003,432.7583745,6252.160156,1129.306506,2158.677172,1563.155888,383.3125004,574.6836153,443.0244746,1072.666328,496.0382226,730.8153137,389.5515375,522.4248462,304.3233087,57846.64934,27694.54333,3515.819557,2654.196311,861.3564384,498.1771218,4013.723567,2864.375699,52.77934491,402.2401046,449.2857143,50,9,66,120.0427046,5.908183838,214.0569395,460.3666642,1855.725005,1483.574958,1953.301184,468,794.073847,1889.022355,714.5134868,148.113879,1178.37051,1314.000338,144,18.05166052,154663.0159,655.3380074,26,281.4392681,327.5508918,20.34784748,0,1029.341184,1210.656796,1024.8877,297.997048,982.2780135,2226.956119,300.0896986,1288.863438,662.7610354,8.110701107,58.0754543,596.5748799,619.2315968,228.6926441,164.4376389,226.1013138,731.0949898,422.2554076,270.5454718,38.29411033,1217.311163,1013.991054,132.2989588,71.02115003,7754.297117,1504.153592
56,Garfield Ridge,9,2.6,39.5,19.4,24684,8.1,137,1,138,4.23,12.59124088,32.62411348,4.23,10.96,8378.01,3234.75,35439,2.872589081,36049,39.74945335,14728,19029,1671,358,263,18620,17187,1433,9792,16825,752,16073,12219,1661,1749,351,93,552810,1008,4106,5058,2168,25251,4371,8286,4875,2100,3694,1925,1783,1960,2075,1758,2476,2288,80005.68828,32787.64454,12340,10475,1865,524,12864,11007,168,598,476,168,238,176,33,6.146417445,363,1938,8920,1643,1956.510824,542,2695,6683,2193,751,935,7758,1616,133,230970.7759,1503,60,607,630,179,27,1060.878963,2968,3775,1843,3754,8902,717,3438,1142,7,72,1063,2419,730,520,1169,1955,871,426,658,6427,4668,1455,304,28003,8046
57,Archer Heights,13,8.5,40.5,36.4,16145,14.2,66,1,67,2.01,12.85988484,33.33333333,2.01,5.21,7062.69,2726.9,14196,3.403314917,13533,33.37723214,1991,10800,104,612,26,6502,5951,551,3974,5798,100,5698,3393,813,1145,302,45,191250,828,1417,1254,633,8625,2529,3602,1227,360,683,224,1005,1103,662,323,709,330,48793.10345,21399.10522,4132,2659,1473,406,4538,2229,77,1101,946,68,100,17,0,5.456822676,87,635,2593,1223,1952.784636,403,1753,1646,336,400,527,1983,143,0,205867.3469,1422,33,831,507,51,0,920.3125,1154,943,538,1497,2816,273,1316,429,6,14,409,1632,190,523,919,643,242,253,148,1362,1040,296,26,8347,5186
58,Brighton Park,23,13.2,39.8,48.2,13138,11.2,145,1,146,2.72,20.73863636,53.67647059,2.72,7.04,16563.6,6395.21,45053,3.313566804,42728,31.175095,3163,34130,579,4517,339,20086,17925,2143,11811,17104,526,16578,9363,3210,3240,611,154,542560,1770,4991,3885,1674,25981,8823,9727,3317,1178,2120,816,2920,3812,2202,1450,1297,639,45781.71091,18312.79428,12320,6170,6150,1239,13559,3691,353,6189,2729,490,33,45,29,5.460756562,482,1541,4053,7483,1935.299345,919,5908,4790,1448,494,1405,3953,647,142,195701.0582,5883,307,3698,1703,175,0,874.8424842,2033,2534,2540,5213,9725,1652,2595,1582,7,50,1525,4810,562,1344,2904,2192,1198,476,518,3289,2664,505,120,25212,17516
59,McKinley Park,16.1,6.9,33.7,31.8,17577,11.9,81,1,82,1.41,22.46575342,58.15602837,1.41,3.65,11292.91,4360.19,15923,2.869266883,15246,38.90544707,2350,8044,184,4572,96,8667,8145,522,3942,7950,432,7518,4082,1120,1949,324,43,222910,800,2029,1873,664,10648,2474,3173,1667,619,1607,1108,902,1341,847,694,1020,562,61814.25486,26933.93789,5366,3523,1843,365,5731,2201,264,2113,758,212,94,67,22,5.913851351,601,733,920,3477,1931.2065,387,1952,2238,631,523,484,1945,959,115,235314.4654,1719,63,1006,501,149,0,940.819209,1522,1297,1013,1534,3407,321,1959,588,0,0,588,1507,265,316,926,810,340,236,234,2276,1847,342,87,9165,6081
60,Bridgeport,17.3,4.8,32.3,25.6,24969,11.2,114,1,115,2.09,21.25693161,55.02392344,2.09,5.41,16125.36,6226,33702,2.523802384,32863.15574,37.4904653,11630.87705,6857.92623,735.4590164,13303.89344,335,18306.49717,17052.17194,1248.325225,9325.047984,16719.5918,854.5154948,15865.07631,7918.918694,2597.75075,3831.381539,1103.175275,413.85005,460356.7627,2574.636364,5957.477948,3339.558956,1021.311431,24356.43443,4664.942623,6331.008197,3484.352459,965.3032787,5704.819672,3206.008197,2745.624822,2566.630528,2402.50214,1716.988588,1904.453638,1555.955777,58670.10682,31668.72483,12892.15549,6309.664456,6583.464191,880.4864479,13773.65119,3933.872679,464.7612732,3864.041114,3402.612732,1172.801061,168,767.5623342,0,5.423974579,2181.65252,1901.867374,2026.030504,7664.100796,1934.929117,1955.462865,5288.464191,4653.5,1283.224138,593,488.78602,2049.159772,2687.592011,1049.496434,337406.972,6322.378031,97,2690.854494,2654.25107,839.764622,40.50784593,1066.264189,4177.912981,3882.393723,2344.924394,2486.924394,7234.510699,814.5934379,5657.644793,1945.879388,22,52,1871.879388,3021.70477,240.5949595,809,1972.109811,2352.609361,802.2034203,977.8649865,572.5409541,5117.682268,3855.0036,943.5022502,319.1764176,21405.52816,11457.95435
